Predicate,Topic,Complement,Orientation,Block1.SpeakerGender,Block1.Speaker,Block1.SubjectGender,Block1.Subject,Block2.SpeakerGender,Block2.Speaker,Block2.SubjectGender,Block2.Subject
believe,medicaid,medicaid funding should be increased,L,Male,David,Female,Anna,Male,Aaron,Female,Rhonda
believe,medicaid,medicaid funding should be decreased,R,Male,David,Female,Anna,Male,Aaron,Female,Rhonda
believe,Obama,Obama improved the American economy,L,Female,Cindy,Male,Ben,Female,Celia,Male,Peter
believe,Obama,Obama damaged the American economy,R,Female,Cindy,Male,Ben,Female,Celia,Male,Peter
believe,guns and teachers,schoolteachers carrying guns threatens student safety,L,Male,David,Female,Anna,Male,Aaron,Female,Rhonda
believe,guns and teachers,schoolteachers carrying guns promotes student safety,R,Male,David,Female,Anna,Male,Aaron,Female,Rhonda
believe,abortion,abortion rights should be expanded,L,Female,Cindy,Male,Ben,Female,Celia,Male,Peter
believe,abortion,abortion rights should be reduced,R,Female,Cindy,Male,Ben,Female,Celia,Male,Peter
discover,environmental laws,there are too few environmental laws,L,Male,Luke,Male,Andy,Male,Don,Male,Jim
discover,environmental laws,there are too many environmental laws,R,Male,Luke,Male,Andy,Male,Don,Male,Jim
discover,Trump,Trump's national security policies put Americans in danger,L,Female,Allison,Female,Laura,Female,Betsy,Female,Alaina
discover,Trump,Trump's national security policies make Americans safer,R,Female,Allison,Female,Laura,Female,Betsy,Female,Alaina
discover,capital punishment,the federal government should ban capital punishment,L,Male,Luke,Male,Andy,Male,Don,Male,Jim
discover,capital punishment,all states should allow capital punishment,R,Male,Luke,Male,Andy,Male,Don,Male,Jim
discover,abortion-2,abortion is a woman's right,L,Female,Allison,Female,Laura,Female,Betsy,Female,Alaina
discover,abortion-2,abortion is unethical,R,Female,Allison,Female,Laura,Female,Betsy,Female,Alaina
feel,marriage,same-sex couples should be allowed to marry,L,Female,Sandra,Female,Ashley,Female,Debbie,Female,Kathleen
feel,marriage,only heterosexual couples should be allowed to marry,R,Female,Sandra,Female,Ashley,Female,Debbie,Female,Kathleen
feel,gun laws ,strict gun control laws prevent mass shootings,L,Male,Brian,Male,Jake,Male,Ted,Male,Justin
feel,gun laws ,strict gun control laws prevent mass shootings,R,Male,Brian,Male,Jake,Male,Ted,Male,Justin
feel,the wall,the government should refuse to fund the border wall,L,Female,Sandra,Female,Ashley,Female,Debbie,Female,Kathleen
feel,the wall,the government should fund the border wall,R,Female,Sandra,Female,Ashley,Female,Debbie,Female,Kathleen
